1 , train_loss, 0.0626019, train_accuracy, 0.9729399999999999, 2023-05-25 15:05:28.431420
2 , train_loss, 0.0040596398, train_accuracy, 0.9993899999999999, 2023-05-25 15:06:02.165287
3 , train_loss, 0.005110877, train_accuracy, 0.9986800000000001, 2023-05-25 15:06:38.452017
4 , train_loss, 0.017301036, train_accuracy, 0.9926, 2023-05-25 15:07:14.582529
5 , train_loss, 0.0011182502, train_accuracy, 0.99992, 2023-05-25 15:07:51.877324
6 , train_loss, 0.00084124604, train_accuracy, 0.99987, 2023-05-25 15:08:29.664654
7 , train_loss, 0.036263563, train_accuracy, 0.9852099999999999, 2023-05-25 15:09:06.671290
8 , train_loss, 0.012412812, train_accuracy, 0.9959199999999998, 2023-05-25 15:09:44.304746
9 , train_loss, 0.0006865128, train_accuracy, 0.9999799999999999, 2023-05-25 15:10:22.059727
10 , train_loss, 0.0011813708, train_accuracy, 0.99981, 2023-05-25 15:10:59.023952
11 , train_loss, 0.00064498716, train_accuracy, 1.0, 2023-05-25 15:11:36.996042
12 , train_loss, 0.00045954346, train_accuracy, 1.0, 2023-05-25 15:12:14.552445
13 , train_loss, 0.00043079228, train_accuracy, 1.0, 2023-05-25 15:12:52.152960
14 , train_loss, 0.00045910824, train_accuracy, 1.0, 2023-05-25 15:13:29.234876
15 , train_loss, 0.00035751367, train_accuracy, 1.0, 2023-05-25 15:14:07.590959
16 , train_loss, 0.00031357023, train_accuracy, 1.0, 2023-05-25 15:14:45.087547
17 , train_loss, 0.00029176145, train_accuracy, 1.0, 2023-05-25 15:15:22.165755
18 , train_loss, 0.00028665923, train_accuracy, 1.0, 2023-05-25 15:16:00.370818
19 , train_loss, 0.0002677692, train_accuracy, 0.9999899999999999, 2023-05-25 15:16:38.094789
20 , train_loss, 0.00023796284, train_accuracy, 1.0, 2023-05-25 15:17:15.950298
21 , train_loss, 0.00023627335, train_accuracy, 1.0, 2023-05-25 15:17:53.307924
22 , train_loss, 0.00024292, train_accuracy, 1.0, 2023-05-25 15:18:31.248607
23 , train_loss, 0.00024672534, train_accuracy, 1.0, 2023-05-25 15:19:08.694205
24 , train_loss, 0.00024487666, train_accuracy, 1.0, 2023-05-25 15:19:46.367994
25 , train_loss, 0.0002370941, train_accuracy, 1.0, 2023-05-25 15:20:24.044610
26 , train_loss, 0.00023498741, train_accuracy, 1.0, 2023-05-25 15:21:01.705301
27 , train_loss, 0.00023729133, train_accuracy, 1.0, 2023-05-25 15:21:38.992103
28 , train_loss, 0.0002543064, train_accuracy, 1.0, 2023-05-25 15:22:16.515236
29 , train_loss, 0.00023871954, train_accuracy, 1.0, 2023-05-25 15:22:54.492979
30 , train_loss, 0.00023124042, train_accuracy, 1.0, 2023-05-25 15:23:32.318332
31 , train_loss, 0.00023905242, train_accuracy, 1.0, 2023-05-25 15:24:10.339294
32 , train_loss, 0.00023073956, train_accuracy, 1.0, 2023-05-25 15:24:47.850940
33 , train_loss, 0.00022886897, train_accuracy, 1.0, 2023-05-25 15:25:25.412809
34 , train_loss, 0.00023300096, train_accuracy, 1.0, 2023-05-25 15:26:03.002528
35 , train_loss, 0.00023811377, train_accuracy, 1.0, 2023-05-25 15:26:40.971188
36 , train_loss, 0.00023444077, train_accuracy, 1.0, 2023-05-25 15:27:18.435493
37 , train_loss, 0.00023350997, train_accuracy, 1.0, 2023-05-25 15:27:56.175123
38 , train_loss, 0.00022820728, train_accuracy, 1.0, 2023-05-25 15:28:33.634065
39 , train_loss, 0.00023346003, train_accuracy, 1.0, 2023-05-25 15:29:10.440295
40 , train_loss, 0.00023190839, train_accuracy, 1.0, 2023-05-25 15:29:48.182737
41 , train_loss, 0.00022908591, train_accuracy, 1.0, 2023-05-25 15:30:25.855810
42 , train_loss, 0.00023225017, train_accuracy, 1.0, 2023-05-25 15:31:02.903814
43 , train_loss, 0.00023119968, train_accuracy, 1.0, 2023-05-25 15:31:40.159983
44 , train_loss, 0.00021956637, train_accuracy, 1.0, 2023-05-25 15:32:17.920693
45 , train_loss, 0.00022874704, train_accuracy, 1.0, 2023-05-25 15:32:55.259812
46 , train_loss, 0.00023522253, train_accuracy, 1.0, 2023-05-25 15:33:32.615420
47 , train_loss, 0.00022995194, train_accuracy, 1.0, 2023-05-25 15:34:09.851559
48 , train_loss, 0.00022379693, train_accuracy, 1.0, 2023-05-25 15:34:47.276290
49 , train_loss, 0.00022920739, train_accuracy, 1.0, 2023-05-25 15:35:24.467137
50 , train_loss, 0.00022878399, train_accuracy, 1.0, 2023-05-25 15:36:01.439951
