1, val_cross_en_loss, 1.7796587, val_accuracy, 0.4986, 2023-06-06 22:24:59.749995
2, val_cross_en_loss, 1.8701265, val_accuracy, 0.49859999999999993, 2023-06-06 22:25:01.693519
3, val_cross_en_loss, 1.8727899, val_accuracy, 0.4986, 2023-06-06 22:25:03.762763
4, val_cross_en_loss, 1.8576905, val_accuracy, 0.49860000000000004, 2023-06-06 22:25:05.821484
5, val_cross_en_loss, 1.8061746, val_accuracy, 0.4986, 2023-06-06 22:25:07.576529
6, val_cross_en_loss, 1.8560066, val_accuracy, 0.4986, 2023-06-06 22:25:09.489420
7, val_cross_en_loss, 1.9441762, val_accuracy, 0.4986, 2023-06-06 22:25:11.445177
8, val_cross_en_loss, 1.8415382, val_accuracy, 0.49860000000000004, 2023-06-06 22:25:13.396923
9, val_cross_en_loss, 1.8496476, val_accuracy, 0.4986, 2023-06-06 22:25:15.354419
10, val_cross_en_loss, 1.9322836, val_accuracy, 0.4986, 2023-06-06 22:25:17.311844
11, val_cross_en_loss, 1.8436295, val_accuracy, 0.4986, 2023-06-06 22:25:19.239741
12, val_cross_en_loss, 1.8995063, val_accuracy, 0.4985999999999999, 2023-06-06 22:25:21.183037
13, val_cross_en_loss, 1.8156993, val_accuracy, 0.4986, 2023-06-06 22:25:23.139303
14, val_cross_en_loss, 1.9113991, val_accuracy, 0.49860000000000004, 2023-06-06 22:25:25.084647
15, val_cross_en_loss, 1.8650575, val_accuracy, 0.49860000000000004, 2023-06-06 22:25:27.044074
16, val_cross_en_loss, 1.9033929, val_accuracy, 0.49859999999999993, 2023-06-06 22:25:28.990980
17, val_cross_en_loss, 1.92987, val_accuracy, 0.49860000000000004, 2023-06-06 22:25:30.940689
18, val_cross_en_loss, 1.8466913, val_accuracy, 0.49860000000000004, 2023-06-06 22:25:32.887720
19, val_cross_en_loss, 1.9033945, val_accuracy, 0.4986, 2023-06-06 22:25:34.626713
20, val_cross_en_loss, 1.805779, val_accuracy, 0.49859999999999993, 2023-06-06 22:25:36.166936
21, val_cross_en_loss, 1.871599, val_accuracy, 0.4986, 2023-06-06 22:25:37.670673
22, val_cross_en_loss, 1.8775253, val_accuracy, 0.49859999999999993, 2023-06-06 22:25:39.147551
23, val_cross_en_loss, 1.897716, val_accuracy, 0.4986, 2023-06-06 22:25:40.625894
