1, train_cross_en_loss, 0.2355174, train_accuracy, 0.9532866666666665, 2023-07-11 19:44:49.369671
2, train_cross_en_loss, 0.14444003, train_accuracy, 0.9670755555555557, 2023-07-11 19:45:37.453520
3, train_cross_en_loss, 0.14215405, train_accuracy, 0.9675777777777778, 2023-07-11 19:46:24.265837
4, train_cross_en_loss, 0.14322054, train_accuracy, 0.9675111111111112, 2023-07-11 19:47:11.203608
5, train_cross_en_loss, 0.1444363, train_accuracy, 0.9675688888888889, 2023-07-11 19:47:58.642270
6, train_cross_en_loss, 0.14508645, train_accuracy, 0.967611111111111, 2023-07-11 19:48:47.264095
7, train_cross_en_loss, 0.14453219, train_accuracy, 0.9677822222222221, 2023-07-11 19:49:36.601126
8, train_cross_en_loss, 0.14560537, train_accuracy, 0.967411111111111, 2023-07-11 19:50:27.207812
9, train_cross_en_loss, 0.1457491, train_accuracy, 0.9672711111111112, 2023-07-11 19:51:17.441716
10, train_cross_en_loss, 0.14533862, train_accuracy, 0.9673533333333335, 2023-07-11 19:52:08.237079
11, train_cross_en_loss, 0.1436723, train_accuracy, 0.9679533333333333, 2023-07-11 19:52:58.379089
12, train_cross_en_loss, 0.14499752, train_accuracy, 0.96762, 2023-07-11 19:53:48.372464
13, train_cross_en_loss, 0.14360376, train_accuracy, 0.9680444444444444, 2023-07-11 19:54:38.097025
14, train_cross_en_loss, 0.14364752, train_accuracy, 0.9677222222222224, 2023-07-11 19:55:27.801613
15, train_cross_en_loss, 0.144104, train_accuracy, 0.9679533333333332, 2023-07-11 19:56:18.066953
16, train_cross_en_loss, 0.1439467, train_accuracy, 0.9675755555555555, 2023-07-11 19:57:08.158943
17, train_cross_en_loss, 0.14379723, train_accuracy, 0.9679844444444444, 2023-07-11 19:57:58.116663
18, train_cross_en_loss, 0.14408138, train_accuracy, 0.9676644444444444, 2023-07-11 19:58:47.525127
19, train_cross_en_loss, 0.14457597, train_accuracy, 0.9674311111111111, 2023-07-11 19:59:37.592736
20, train_cross_en_loss, 0.1440192, train_accuracy, 0.9678711111111111, 2023-07-11 20:00:27.339315
21, train_cross_en_loss, 0.14489128, train_accuracy, 0.9674844444444446, 2023-07-11 20:01:17.303061
22, train_cross_en_loss, 0.14503016, train_accuracy, 0.9674755555555555, 2023-07-11 20:02:06.642523
23, train_cross_en_loss, 0.14357726, train_accuracy, 0.9677422222222222, 2023-07-11 20:02:56.841843
24, train_cross_en_loss, 0.14414418, train_accuracy, 0.9676400000000001, 2023-07-11 20:03:47.229137
25, train_cross_en_loss, 0.14380698, train_accuracy, 0.9678333333333333, 2023-07-11 20:04:36.995970
26, train_cross_en_loss, 0.14422825, train_accuracy, 0.9678844444444445, 2023-07-11 20:05:27.410591
27, train_cross_en_loss, 0.14544488, train_accuracy, 0.9674377777777777, 2023-07-11 20:06:17.466889
28, train_cross_en_loss, 0.14428364, train_accuracy, 0.9678755555555555, 2023-07-11 20:07:07.305781
29, train_cross_en_loss, 0.14466615, train_accuracy, 0.9674688888888889, 2023-07-11 20:07:56.952668
30, train_cross_en_loss, 0.14433382, train_accuracy, 0.9675688888888889, 2023-07-11 20:08:47.276870
