1 , train_loss, 0.09637144, train_accuracy, 0.8634279010238908, 2023-04-06 00:56:56.583412
2 , train_loss, 0.07023788, train_accuracy, 0.9047577147326508, 2023-04-06 00:57:09.230939
3 , train_loss, 0.06269288, train_accuracy, 0.9159174132536974, 2023-04-06 00:57:22.275087
4 , train_loss, 0.060279567, train_accuracy, 0.9167617676336748, 2023-04-06 00:57:35.965698
5 , train_loss, 0.05990335, train_accuracy, 0.9175750142207054, 2023-04-06 00:57:50.450264
6 , train_loss, 0.05920304, train_accuracy, 0.9190797426052334, 2023-04-06 00:58:05.084735
7 , train_loss, 0.059887692, train_accuracy, 0.9168666453356088, 2023-04-06 00:58:18.839410
8 , train_loss, 0.059254564, train_accuracy, 0.9186264576222982, 2023-04-06 00:58:31.266001
9 , train_loss, 0.059039745, train_accuracy, 0.9186149032992037, 2023-04-06 00:58:44.106723
10 , train_loss, 0.05896888, train_accuracy, 0.9185606868600682, 2023-04-06 00:58:57.577431
11 , train_loss, 0.05565769, train_accuracy, 0.9231993031854381, 2023-04-06 00:59:12.028608
12 , train_loss, 0.054508965, train_accuracy, 0.924310295790671, 2023-04-06 00:59:22.325586
13 , train_loss, 0.054140776, train_accuracy, 0.924490720989761, 2023-04-06 00:59:34.021851
14 , train_loss, 0.05411962, train_accuracy, 0.9243031854379977, 2023-04-06 00:59:45.223390
15 , train_loss, 0.053946793, train_accuracy, 0.925157316552901, 2023-04-06 00:59:59.220693
16 , train_loss, 0.054514647, train_accuracy, 0.9232366325369739, 2023-04-06 01:00:12.019299
17 , train_loss, 0.0537826, train_accuracy, 0.9235343785551764, 2023-04-06 01:00:24.836116
18 , train_loss, 0.054197032, train_accuracy, 0.9238179038680319, 2023-04-06 01:00:39.692963
19 , train_loss, 0.039410327, train_accuracy, 0.9479611063708758, 2023-04-06 01:00:53.612691
20 , train_loss, 0.033997275, train_accuracy, 0.956825938566553, 2023-04-06 01:01:06.789230
21 , train_loss, 0.03326206, train_accuracy, 0.9577627275312856, 2023-04-06 01:01:19.128903
22 , train_loss, 0.03224921, train_accuracy, 0.9598140642775882, 2023-04-06 01:01:29.319868
23 , train_loss, 0.032384917, train_accuracy, 0.9595883105802048, 2023-04-06 01:01:44.169018
24 , train_loss, 0.032561444, train_accuracy, 0.9584915386803184, 2023-04-06 01:01:59.016128
25 , train_loss, 0.032007653, train_accuracy, 0.959241680887372, 2023-04-06 01:02:12.985482
26 , train_loss, 0.03267557, train_accuracy, 0.9588106157565416, 2023-04-06 01:02:27.312594
27 , train_loss, 0.03184803, train_accuracy, 0.959865614334471, 2023-04-06 01:02:42.283510
28 , train_loss, 0.03132961, train_accuracy, 0.959908276450512, 2023-04-06 01:02:56.996882
29 , train_loss, 0.031923827, train_accuracy, 0.9596265287258247, 2023-04-06 01:03:10.097314
30 , train_loss, 0.03129413, train_accuracy, 0.961341901308305, 2023-04-06 01:03:22.765136
31 , train_loss, 0.031640824, train_accuracy, 0.9605313211035267, 2023-04-06 01:03:35.352281
32 , train_loss, 0.03130311, train_accuracy, 0.9605864263367462, 2023-04-06 01:03:48.457614
33 , train_loss, 0.031844012, train_accuracy, 0.9601980233219567, 2023-04-06 01:04:03.386598
34 , train_loss, 0.030994084, train_accuracy, 0.9602629052901023, 2023-04-06 01:04:17.794177
35 , train_loss, 0.030724099, train_accuracy, 0.9620120520477816, 2023-04-06 01:04:31.709309
36 , train_loss, 0.031738, train_accuracy, 0.9600753697383392, 2023-04-06 01:04:43.671949
37 , train_loss, 0.03081309, train_accuracy, 0.961508994596132, 2023-04-06 01:04:54.274337
38 , train_loss, 0.031204995, train_accuracy, 0.9609597198521045, 2023-04-06 01:05:04.689651
39 , train_loss, 0.031601116, train_accuracy, 0.9599998222411831, 2023-04-06 01:05:19.373942
40 , train_loss, 0.031459704, train_accuracy, 0.960333120022753, 2023-04-06 01:05:31.725455
41 , train_loss, 0.031069713, train_accuracy, 0.9611179251990898, 2023-04-06 01:05:41.842665
42 , train_loss, 0.031221943, train_accuracy, 0.9614023393060296, 2023-04-06 01:05:55.121258
43 , train_loss, 0.031242976, train_accuracy, 0.9611357010807736, 2023-04-06 01:06:09.876611
44 , train_loss, 0.031172566, train_accuracy, 0.9615872084755405, 2023-04-06 01:06:23.828031
45 , train_loss, 0.031038063, train_accuracy, 0.9605455418088737, 2023-04-06 01:06:37.970120
46 , train_loss, 0.031750638, train_accuracy, 0.9602237983503983, 2023-04-06 01:06:51.260500
47 , train_loss, 0.030715337, train_accuracy, 0.9610903725824802, 2023-04-06 01:07:05.561418
48 , train_loss, 0.031318586, train_accuracy, 0.9614530005688281, 2023-04-06 01:07:18.141945
49 , train_loss, 0.031003783, train_accuracy, 0.9610654863481229, 2023-04-06 01:07:32.534790
50 , train_loss, 0.031008027, train_accuracy, 0.9606433091581342, 2023-04-06 01:07:45.662612
