1 , train_loss, 0.035588417, train_accuracy, 0.7118043333333334, 2023-04-24 16:54:29.311918
2 , train_loss, 0.026494537, train_accuracy, 0.728113, 2023-04-24 16:57:46.482857
3 , train_loss, 0.02366796, train_accuracy, 0.7319786666666667, 2023-04-24 17:00:39.336212
4 , train_loss, 0.02345205, train_accuracy, 0.7322803333333333, 2023-04-24 17:03:29.793697
5 , train_loss, 0.023484726, train_accuracy, 0.7324863333333332, 2023-04-24 17:06:25.593205
6 , train_loss, 0.02339268, train_accuracy, 0.732555, 2023-04-24 17:09:48.052739
7 , train_loss, 0.023340525, train_accuracy, 0.7326379999999999, 2023-04-24 17:12:56.282890
8 , train_loss, 0.02260438, train_accuracy, 0.7338530000000001, 2023-04-24 17:15:52.838641
9 , train_loss, 0.021850642, train_accuracy, 0.7350726666666666, 2023-04-24 17:18:45.500738
10 , train_loss, 0.021630412, train_accuracy, 0.7355583333333332, 2023-04-24 17:21:46.590468
11 , train_loss, 0.018251251, train_accuracy, 0.741285, 2023-04-24 17:25:11.700072
12 , train_loss, 0.018228069, train_accuracy, 0.7410890000000001, 2023-04-24 17:28:40.090649
13 , train_loss, 0.01822263, train_accuracy, 0.7411146666666667, 2023-04-24 17:31:56.514138
14 , train_loss, 0.018191092, train_accuracy, 0.7412426666666667, 2023-04-24 17:35:06.415270
15 , train_loss, 0.018199032, train_accuracy, 0.7411209999999999, 2023-04-24 17:38:12.195098
16 , train_loss, 0.018228976, train_accuracy, 0.7410709999999999, 2023-04-24 17:41:24.214330
17 , train_loss, 0.018257035, train_accuracy, 0.7410806666666667, 2023-04-24 17:44:47.453553
18 , train_loss, 0.018244952, train_accuracy, 0.7410276666666665, 2023-04-24 17:47:42.788934
19 , train_loss, 0.018282285, train_accuracy, 0.7410033333333335, 2023-04-24 17:50:47.331407
20 , train_loss, 0.018253377, train_accuracy, 0.7410479999999999, 2023-04-24 17:54:02.732992
21 , train_loss, 0.017785214, train_accuracy, 0.7419323333333333, 2023-04-24 17:56:57.004652
22 , train_loss, 0.017805187, train_accuracy, 0.7418866666666666, 2023-04-24 17:59:48.898349
23 , train_loss, 0.017800033, train_accuracy, 0.7419043333333334, 2023-04-24 18:02:40.810728
24 , train_loss, 0.017756673, train_accuracy, 0.7419603333333334, 2023-04-24 18:05:32.088038
25 , train_loss, 0.017764457, train_accuracy, 0.7419883333333332, 2023-04-24 18:08:29.346908
26 , train_loss, 0.017721506, train_accuracy, 0.7420736666666666, 2023-04-24 18:11:40.986191
27 , train_loss, 0.01772511, train_accuracy, 0.7420653333333334, 2023-04-24 18:14:50.230707
28 , train_loss, 0.017688656, train_accuracy, 0.7421326666666667, 2023-04-24 18:18:15.030589
29 , train_loss, 0.017717099, train_accuracy, 0.7420933333333333, 2023-04-24 18:21:29.458596
30 , train_loss, 0.017692542, train_accuracy, 0.742043, 2023-04-24 18:24:43.977639
31 , train_loss, 0.017592952, train_accuracy, 0.7423053333333333, 2023-04-24 18:27:43.998173
32 , train_loss, 0.017576396, train_accuracy, 0.742309, 2023-04-24 18:30:39.084654
33 , train_loss, 0.017596439, train_accuracy, 0.7423356666666667, 2023-04-24 18:33:30.052543
34 , train_loss, 0.017586121, train_accuracy, 0.742383, 2023-04-24 18:36:23.052922
35 , train_loss, 0.017594853, train_accuracy, 0.742261, 2023-04-24 18:39:14.047356
36 , train_loss, 0.01760443, train_accuracy, 0.742276, 2023-04-24 18:42:01.137440
37 , train_loss, 0.017576532, train_accuracy, 0.742388, 2023-04-24 18:44:51.792205
38 , train_loss, 0.017596727, train_accuracy, 0.7422936666666666, 2023-04-24 18:47:55.125970
39 , train_loss, 0.017586702, train_accuracy, 0.7422369999999999, 2023-04-24 18:51:14.197697
40 , train_loss, 0.017585235, train_accuracy, 0.7423643333333333, 2023-04-24 18:54:15.330708
41 , train_loss, 0.017576922, train_accuracy, 0.7423220000000001, 2023-04-24 18:57:10.892746
42 , train_loss, 0.017568532, train_accuracy, 0.7423040000000001, 2023-04-24 19:00:06.574126
43 , train_loss, 0.01754203, train_accuracy, 0.7423896666666666, 2023-04-24 19:03:00.261479
44 , train_loss, 0.017556584, train_accuracy, 0.7424093333333334, 2023-04-24 19:05:54.934411
45 , train_loss, 0.017547276, train_accuracy, 0.7424106666666667, 2023-04-24 19:08:53.402562
46 , train_loss, 0.017543616, train_accuracy, 0.74236, 2023-04-24 19:11:46.019025
47 , train_loss, 0.01757444, train_accuracy, 0.7423203333333332, 2023-04-24 19:14:40.236915
48 , train_loss, 0.017546143, train_accuracy, 0.742397, 2023-04-24 19:17:36.354749
49 , train_loss, 0.017548254, train_accuracy, 0.7423526666666667, 2023-04-24 19:20:31.926060
50 , train_loss, 0.01755254, train_accuracy, 0.7423359999999999, 2023-04-24 19:23:26.260327
