1 , train_loss, 0.07637739, train_accuracy, 0.6363198615826586, 2023-04-21 02:06:37.369590
2 , train_loss, 0.039893504, train_accuracy, 0.6850148537477148, 2023-04-21 02:06:51.502376
3 , train_loss, 0.036236446, train_accuracy, 0.6944820775659442, 2023-04-21 02:07:06.750138
4 , train_loss, 0.039448608, train_accuracy, 0.685233171193523, 2023-04-21 02:07:19.714950
5 , train_loss, 0.03991022, train_accuracy, 0.6852046062940715, 2023-04-21 02:07:32.748880
6 , train_loss, 0.036392406, train_accuracy, 0.6903034408461739, 2023-04-21 02:07:45.705065
7 , train_loss, 0.035934277, train_accuracy, 0.690978796683207, 2023-04-21 02:07:58.212494
8 , train_loss, 0.040283944, train_accuracy, 0.6865593986680595, 2023-04-21 02:08:12.258333
9 , train_loss, 0.038594496, train_accuracy, 0.6894362921128232, 2023-04-21 02:08:25.476828
10 , train_loss, 0.037870493, train_accuracy, 0.690827810786106, 2023-04-21 02:08:38.725239
11 , train_loss, 0.03904477, train_accuracy, 0.6888588730739096, 2023-04-21 02:08:51.485171
12 , train_loss, 0.039151423, train_accuracy, 0.6890955536693655, 2023-04-21 02:09:05.211947
13 , train_loss, 0.03888181, train_accuracy, 0.6900422760511883, 2023-04-21 02:09:18.303385
14 , train_loss, 0.03880906, train_accuracy, 0.6896668516583965, 2023-04-21 02:09:30.996867
15 , train_loss, 0.03814717, train_accuracy, 0.6910481685818752, 2023-04-21 02:09:44.430680
16 , train_loss, 0.03859146, train_accuracy, 0.6917235244189084, 2023-04-21 02:09:59.248907
17 , train_loss, 0.03782902, train_accuracy, 0.6937720357795769, 2023-04-21 02:10:13.271644
18 , train_loss, 0.038009763, train_accuracy, 0.6927926677983808, 2023-04-21 02:10:27.846357
19 , train_loss, 0.03821699, train_accuracy, 0.6922499347088013, 2023-04-21 02:10:40.419095
20 , train_loss, 0.03868426, train_accuracy, 0.6925600679028466, 2023-04-21 02:10:53.895127
21 , train_loss, 0.03816611, train_accuracy, 0.69298854139462, 2023-04-21 02:11:07.692814
22 , train_loss, 0.038084324, train_accuracy, 0.6934680236354139, 2023-04-21 02:11:20.185578
23 , train_loss, 0.038248893, train_accuracy, 0.6930864781927396, 2023-04-21 02:11:32.755217
24 , train_loss, 0.037844222, train_accuracy, 0.693455781535649, 2023-04-21 02:11:46.607763
25 , train_loss, 0.037990272, train_accuracy, 0.6935475972838862, 2023-04-21 02:11:59.981756
26 , train_loss, 0.037686985, train_accuracy, 0.693945465526247, 2023-04-21 02:12:12.890988
27 , train_loss, 0.03755665, train_accuracy, 0.6947922107599895, 2023-04-21 02:12:25.475352
28 , train_loss, 0.037495464, train_accuracy, 0.6952247649516845, 2023-04-21 02:12:36.791240
29 , train_loss, 0.037555773, train_accuracy, 0.6945045214155132, 2023-04-21 02:12:51.553273
30 , train_loss, 0.037084922, train_accuracy, 0.6948636230086184, 2023-04-21 02:13:04.653752
31 , train_loss, 0.03737401, train_accuracy, 0.6950350124053277, 2023-04-21 02:13:16.392988
32 , train_loss, 0.03751722, train_accuracy, 0.695441042047532, 2023-04-21 02:13:29.087502
33 , train_loss, 0.037257094, train_accuracy, 0.6952635316009402, 2023-04-21 02:13:43.985115
34 , train_loss, 0.037350785, train_accuracy, 0.6950880615043091, 2023-04-21 02:13:56.946088
35 , train_loss, 0.037515286, train_accuracy, 0.6941862268216245, 2023-04-21 02:14:09.918309
36 , train_loss, 0.037223633, train_accuracy, 0.6946249020632019, 2023-04-21 02:14:22.835249
37 , train_loss, 0.03749613, train_accuracy, 0.6947677265604597, 2023-04-21 02:14:36.491113
38 , train_loss, 0.037841942, train_accuracy, 0.6941168549229563, 2023-04-21 02:14:48.716206
39 , train_loss, 0.037483275, train_accuracy, 0.6943698583180987, 2023-04-21 02:15:02.228285
40 , train_loss, 0.03749965, train_accuracy, 0.6952635316009402, 2023-04-21 02:15:15.434943
41 , train_loss, 0.03737351, train_accuracy, 0.69447187581614, 2023-04-21 02:15:27.816624
42 , train_loss, 0.03776089, train_accuracy, 0.6933292798380778, 2023-04-21 02:15:40.825459
43 , train_loss, 0.03748124, train_accuracy, 0.6950350124053277, 2023-04-21 02:15:54.085066
44 , train_loss, 0.037512038, train_accuracy, 0.694296405719509, 2023-04-21 02:16:07.288043
45 , train_loss, 0.037629757, train_accuracy, 0.6941495005223296, 2023-04-21 02:16:20.566219
46 , train_loss, 0.03719853, train_accuracy, 0.6950921422042309, 2023-04-21 02:16:33.017970
47 , train_loss, 0.037380476, train_accuracy, 0.6957776997910682, 2023-04-21 02:16:46.304523
48 , train_loss, 0.03760092, train_accuracy, 0.6944310688169234, 2023-04-21 02:16:59.188517
49 , train_loss, 0.03761385, train_accuracy, 0.6942311145207626, 2023-04-21 02:17:11.663641
50 , train_loss, 0.03767288, train_accuracy, 0.6944004635675111, 2023-04-21 02:17:24.102406
