1 , val_loss, 0.035883848, val_accuracy, 0.747488, 2023-04-24 16:54:29.311918
2 , val_loss, 0.02485917, val_accuracy, 0.7656094285714286, 2023-04-24 16:57:46.482857
3 , val_loss, 0.022196937, val_accuracy, 0.7693451428571427, 2023-04-24 17:00:39.336212
4 , val_loss, 0.02274214, val_accuracy, 0.7679374285714285, 2023-04-24 17:03:29.793697
5 , val_loss, 0.02203163, val_accuracy, 0.7691571428571429, 2023-04-24 17:06:25.593205
6 , val_loss, 0.022508547, val_accuracy, 0.7693765714285715, 2023-04-24 17:09:48.052739
7 , val_loss, 0.023281459, val_accuracy, 0.769512, 2023-04-24 17:12:56.282890
8 , val_loss, 0.021219213, val_accuracy, 0.7710014285714286, 2023-04-24 17:15:52.838641
9 , val_loss, 0.020658407, val_accuracy, 0.7718945714285714, 2023-04-24 17:18:45.500738
10 , val_loss, 0.020591184, val_accuracy, 0.7722185714285714, 2023-04-24 17:21:46.590468
11 , val_loss, 0.017359063, val_accuracy, 0.7775588571428572, 2023-04-24 17:25:11.700072
12 , val_loss, 0.017261053, val_accuracy, 0.7773845714285714, 2023-04-24 17:28:40.090649
13 , val_loss, 0.017229445, val_accuracy, 0.7774102857142857, 2023-04-24 17:31:56.514138
14 , val_loss, 0.017490085, val_accuracy, 0.7775182857142858, 2023-04-24 17:35:06.415270
15 , val_loss, 0.017305814, val_accuracy, 0.7774117142857142, 2023-04-24 17:38:12.195098
16 , val_loss, 0.017352754, val_accuracy, 0.7773771428571428, 2023-04-24 17:41:24.214330
17 , val_loss, 0.017339494, val_accuracy, 0.7773837142857143, 2023-04-24 17:44:47.453553
18 , val_loss, 0.017513076, val_accuracy, 0.7773334285714285, 2023-04-24 17:47:42.788934
19 , val_loss, 0.017653877, val_accuracy, 0.7773145714285713, 2023-04-24 17:50:47.331407
20 , val_loss, 0.017437574, val_accuracy, 0.777356, 2023-04-24 17:54:02.732992
21 , val_loss, 0.016902924, val_accuracy, 0.7781142857142856, 2023-04-24 17:56:57.004652
22 , val_loss, 0.01692067, val_accuracy, 0.7780757142857142, 2023-04-24 17:59:48.898349
23 , val_loss, 0.016918847, val_accuracy, 0.7780902857142857, 2023-04-24 18:02:40.810728
24 , val_loss, 0.016891351, val_accuracy, 0.7781362857142857, 2023-04-24 18:05:32.088038
25 , val_loss, 0.01688002, val_accuracy, 0.7781628571428572, 2023-04-24 18:08:29.346908
26 , val_loss, 0.016874598, val_accuracy, 0.7782354285714285, 2023-04-24 18:11:40.986191
27 , val_loss, 0.016927958, val_accuracy, 0.7782242857142857, 2023-04-24 18:14:50.230707
28 , val_loss, 0.016848281, val_accuracy, 0.7782857142857142, 2023-04-24 18:18:15.030589
29 , val_loss, 0.016838325, val_accuracy, 0.7782534285714285, 2023-04-24 18:21:29.458596
30 , val_loss, 0.016839545, val_accuracy, 0.7782085714285715, 2023-04-24 18:24:43.977639
31 , val_loss, 0.016746238, val_accuracy, 0.7784342857142857, 2023-04-24 18:27:43.998173
32 , val_loss, 0.0167255, val_accuracy, 0.7784374285714285, 2023-04-24 18:30:39.084654
33 , val_loss, 0.01674144, val_accuracy, 0.7784602857142857, 2023-04-24 18:33:30.052543
34 , val_loss, 0.01673234, val_accuracy, 0.7785005714285714, 2023-04-24 18:36:23.052922
35 , val_loss, 0.016750244, val_accuracy, 0.778396, 2023-04-24 18:39:14.047356
36 , val_loss, 0.016757725, val_accuracy, 0.7784091428571428, 2023-04-24 18:42:01.137440
37 , val_loss, 0.016751913, val_accuracy, 0.7785045714285714, 2023-04-24 18:44:51.792205
38 , val_loss, 0.01674674, val_accuracy, 0.7784242857142856, 2023-04-24 18:47:55.125970
39 , val_loss, 0.016741192, val_accuracy, 0.7783754285714286, 2023-04-24 18:51:14.197697
40 , val_loss, 0.01674137, val_accuracy, 0.7784848571428572, 2023-04-24 18:54:15.330708
41 , val_loss, 0.016741738, val_accuracy, 0.7784485714285714, 2023-04-24 18:57:10.892746
42 , val_loss, 0.01673442, val_accuracy, 0.7784331428571428, 2023-04-24 19:00:06.574126
43 , val_loss, 0.016710052, val_accuracy, 0.7785059999999999, 2023-04-24 19:03:00.261479
44 , val_loss, 0.016716035, val_accuracy, 0.7785234285714285, 2023-04-24 19:05:54.934411
45 , val_loss, 0.016701175, val_accuracy, 0.7785245714285713, 2023-04-24 19:08:53.402562
46 , val_loss, 0.016698312, val_accuracy, 0.7784811428571428, 2023-04-24 19:11:46.019025
47 , val_loss, 0.016722402, val_accuracy, 0.7784471428571429, 2023-04-24 19:14:40.236915
48 , val_loss, 0.016702635, val_accuracy, 0.7785128571428571, 2023-04-24 19:17:36.354749
49 , val_loss, 0.016706513, val_accuracy, 0.7784748571428571, 2023-04-24 19:20:31.926060
50 , val_loss, 0.01670901, val_accuracy, 0.7784605714285715, 2023-04-24 19:23:26.260327
