1 , val_loss, 0.16401629, val_accuracy, 0.8023533676609848, 2023-04-06 00:56:56.583412
2 , val_loss, 0.12418156, val_accuracy, 0.8366595643939394, 2023-04-06 00:57:09.230939
3 , val_loss, 0.11078303, val_accuracy, 0.8462150804924242, 2023-04-06 00:57:22.275087
4 , val_loss, 0.060956262, val_accuracy, 0.9118704131155304, 2023-04-06 00:57:35.965698
5 , val_loss, 0.06777794, val_accuracy, 0.8944957386363637, 2023-04-06 00:57:50.450264
6 , val_loss, 0.09837189, val_accuracy, 0.8654896129261364, 2023-04-06 00:58:05.084735
7 , val_loss, 0.109119326, val_accuracy, 0.8484108664772727, 2023-04-06 00:58:18.839410
8 , val_loss, 0.118059225, val_accuracy, 0.8484478574810607, 2023-04-06 00:58:31.266001
9 , val_loss, 0.06277949, val_accuracy, 0.9163500236742425, 2023-04-06 00:58:44.106723
10 , val_loss, 0.070752196, val_accuracy, 0.903857421875, 2023-04-06 00:58:57.577431
11 , val_loss, 0.06304221, val_accuracy, 0.9097752426609848, 2023-04-06 00:59:12.028608
12 , val_loss, 0.07224521, val_accuracy, 0.9036347360321971, 2023-04-06 00:59:22.325586
13 , val_loss, 0.10570382, val_accuracy, 0.8558704723011363, 2023-04-06 00:59:34.021851
14 , val_loss, 0.09307074, val_accuracy, 0.8667820785984849, 2023-04-06 00:59:45.223390
15 , val_loss, 0.07714897, val_accuracy, 0.8863325639204546, 2023-04-06 00:59:59.220693
16 , val_loss, 0.09913364, val_accuracy, 0.8553777521306819, 2023-04-06 01:00:12.019299
17 , val_loss, 0.08248775, val_accuracy, 0.8736956972064395, 2023-04-06 01:00:24.836116
18 , val_loss, 0.05550241, val_accuracy, 0.9238843513257575, 2023-04-06 01:00:39.692963
19 , val_loss, 0.04251552, val_accuracy, 0.9446873520359848, 2023-04-06 01:00:53.612691
20 , val_loss, 0.094878964, val_accuracy, 0.8831002900094697, 2023-04-06 01:01:06.789230
21 , val_loss, 0.03340781, val_accuracy, 0.9570001775568181, 2023-04-06 01:01:19.128903
22 , val_loss, 0.031633947, val_accuracy, 0.9616188742897727, 2023-04-06 01:01:29.319868
23 , val_loss, 0.03253276, val_accuracy, 0.9590857303503788, 2023-04-06 01:01:44.169018
24 , val_loss, 0.036433473, val_accuracy, 0.9529533617424242, 2023-04-06 01:01:59.016128
25 , val_loss, 0.035680506, val_accuracy, 0.9543101917613637, 2023-04-06 01:02:12.985482
26 , val_loss, 0.033044007, val_accuracy, 0.9568588719223485, 2023-04-06 01:02:27.312594
27 , val_loss, 0.04829582, val_accuracy, 0.9290468158143939, 2023-04-06 01:02:42.283510
28 , val_loss, 0.030831061, val_accuracy, 0.9605986624053031, 2023-04-06 01:02:56.996882
29 , val_loss, 0.03183485, val_accuracy, 0.9607414476799243, 2023-04-06 01:03:10.097314
30 , val_loss, 0.031948313, val_accuracy, 0.9597352923768938, 2023-04-06 01:03:22.765136
31 , val_loss, 0.03226032, val_accuracy, 0.9589237097537878, 2023-04-06 01:03:35.352281
32 , val_loss, 0.031970356, val_accuracy, 0.9595540364583335, 2023-04-06 01:03:48.457614
33 , val_loss, 0.031455502, val_accuracy, 0.9598262902462121, 2023-04-06 01:04:03.386598
34 , val_loss, 0.031108934, val_accuracy, 0.959939482717803, 2023-04-06 01:04:17.794177
35 , val_loss, 0.03129505, val_accuracy, 0.9607629024621211, 2023-04-06 01:04:31.709309
36 , val_loss, 0.032210827, val_accuracy, 0.9587439334753789, 2023-04-06 01:04:43.671949
37 , val_loss, 0.031339362, val_accuracy, 0.9603922526041667, 2023-04-06 01:04:54.274337
38 , val_loss, 0.031581175, val_accuracy, 0.9598351680871211, 2023-04-06 01:05:04.689651
39 , val_loss, 0.031500936, val_accuracy, 0.9596539121685607, 2023-04-06 01:05:19.373942
40 , val_loss, 0.031476464, val_accuracy, 0.9602124763257575, 2023-04-06 01:05:31.725455
41 , val_loss, 0.031931456, val_accuracy, 0.9591012665719696, 2023-04-06 01:05:41.842665
42 , val_loss, 0.03190643, val_accuracy, 0.9599372632575758, 2023-04-06 01:05:55.121258
43 , val_loss, 0.032059956, val_accuracy, 0.9593860973011363, 2023-04-06 01:06:09.876611
44 , val_loss, 0.03156261, val_accuracy, 0.9603685783617425, 2023-04-06 01:06:23.828031
45 , val_loss, 0.03063664, val_accuracy, 0.9605705492424242, 2023-04-06 01:06:37.970120
46 , val_loss, 0.032658454, val_accuracy, 0.9582941228693183, 2023-04-06 01:06:51.260500
47 , val_loss, 0.031638846, val_accuracy, 0.9592484907670454, 2023-04-06 01:07:05.561418
48 , val_loss, 0.031147778, val_accuracy, 0.9605158025568182, 2023-04-06 01:07:18.141945
49 , val_loss, 0.030835187, val_accuracy, 0.9610292376893939, 2023-04-06 01:07:32.534790
50 , val_loss, 0.03101071, val_accuracy, 0.9603042140151515, 2023-04-06 01:07:45.662612
