1 , val_loss, 0.6097908, val_accuracy, 0.375, 2023-03-16 22:19:52.437030
2 , val_loss, 0.4226566, val_accuracy, 0.5, 2023-03-16 22:19:52.648901
3 , val_loss, 0.5007775, val_accuracy, 0.375, 2023-03-16 22:19:52.856664
4 , val_loss, 0.6188642, val_accuracy, 0.375, 2023-03-16 22:19:53.054113
5 , val_loss, 0.41590688, val_accuracy, 0.5, 2023-03-16 22:19:53.292074
6 , val_loss, 0.3257113, val_accuracy, 0.625, 2023-03-16 22:19:53.503782
7 , val_loss, 0.3737915, val_accuracy, 0.625, 2023-03-16 22:19:53.710212
8 , val_loss, 0.3862188, val_accuracy, 0.625, 2023-03-16 22:19:53.924114
9 , val_loss, 0.37421715, val_accuracy, 0.625, 2023-03-16 22:19:54.136551
10 , val_loss, 0.46814737, val_accuracy, 0.5, 2023-03-16 22:19:54.335409
11 , val_loss, 0.36387774, val_accuracy, 0.625, 2023-03-16 22:19:54.557286
12 , val_loss, 0.3667429, val_accuracy, 0.625, 2023-03-16 22:19:54.764570
13 , val_loss, 0.36601523, val_accuracy, 0.625, 2023-03-16 22:19:54.961768
14 , val_loss, 0.3827954, val_accuracy, 0.5, 2023-03-16 22:19:55.184864
15 , val_loss, 0.4569062, val_accuracy, 0.5, 2023-03-16 22:19:55.393208
16 , val_loss, 0.36418763, val_accuracy, 0.625, 2023-03-16 22:19:55.601756
17 , val_loss, 0.35517052, val_accuracy, 0.625, 2023-03-16 22:19:55.802577
18 , val_loss, 0.35453755, val_accuracy, 0.625, 2023-03-16 22:19:56.010249
19 , val_loss, 0.33651942, val_accuracy, 0.625, 2023-03-16 22:19:56.215968
20 , val_loss, 0.33602178, val_accuracy, 0.625, 2023-03-16 22:19:56.422668
21 , val_loss, 0.35242245, val_accuracy, 0.625, 2023-03-16 22:19:56.636871
22 , val_loss, 0.34781924, val_accuracy, 0.625, 2023-03-16 22:19:56.846706
23 , val_loss, 0.42916268, val_accuracy, 0.375, 2023-03-16 22:19:57.065878
24 , val_loss, 0.43898392, val_accuracy, 0.5, 2023-03-16 22:19:57.274595
25 , val_loss, 0.36349222, val_accuracy, 0.625, 2023-03-16 22:19:57.484091
26 , val_loss, 0.4720193, val_accuracy, 0.5, 2023-03-16 22:19:57.715776
27 , val_loss, 0.45599875, val_accuracy, 0.5, 2023-03-16 22:19:57.920082
28 , val_loss, 0.34110323, val_accuracy, 0.625, 2023-03-16 22:19:58.124709
29 , val_loss, 0.34369922, val_accuracy, 0.625, 2023-03-16 22:19:58.325293
30 , val_loss, 0.46046963, val_accuracy, 0.375, 2023-03-16 22:19:58.529966
31 , val_loss, 0.34697053, val_accuracy, 0.625, 2023-03-16 22:19:58.732667
32 , val_loss, 0.4481413, val_accuracy, 0.5, 2023-03-16 22:19:58.936162
33 , val_loss, 0.41616, val_accuracy, 0.5, 2023-03-16 22:19:59.147586
34 , val_loss, 0.23471394, val_accuracy, 0.75, 2023-03-16 22:19:59.356790
35 , val_loss, 0.45295498, val_accuracy, 0.5, 2023-03-16 22:19:59.572970
36 , val_loss, 0.34019896, val_accuracy, 0.625, 2023-03-16 22:19:59.793875
37 , val_loss, 0.3982048, val_accuracy, 0.5, 2023-03-16 22:20:00.013288
38 , val_loss, 0.32858235, val_accuracy, 0.625, 2023-03-16 22:20:00.224839
39 , val_loss, 0.46553946, val_accuracy, 0.5, 2023-03-16 22:20:00.474389
40 , val_loss, 0.42348325, val_accuracy, 0.5, 2023-03-16 22:20:00.710085
41 , val_loss, 0.3536352, val_accuracy, 0.625, 2023-03-16 22:20:00.936672
42 , val_loss, 0.36283407, val_accuracy, 0.625, 2023-03-16 22:20:01.170614
43 , val_loss, 0.46214777, val_accuracy, 0.5, 2023-03-16 22:20:01.486485
44 , val_loss, 0.45914978, val_accuracy, 0.5, 2023-03-16 22:20:01.769498
45 , val_loss, 0.28313923, val_accuracy, 0.625, 2023-03-16 22:20:02.028902
46 , val_loss, 0.37331554, val_accuracy, 0.5, 2023-03-16 22:20:02.261136
47 , val_loss, 0.3381005, val_accuracy, 0.625, 2023-03-16 22:20:02.497190
48 , val_loss, 0.4763595, val_accuracy, 0.5, 2023-03-16 22:20:02.740266
49 , val_loss, 0.33844706, val_accuracy, 0.625, 2023-03-16 22:20:02.963250
50 , val_loss, 0.40669954, val_accuracy, 0.5, 2023-03-16 22:20:03.195511
