1 , val_loss, 0.0434295, val_accuracy, 0.7179660000000001, 2023-04-26 04:56:23.011930
2 , val_loss, 0.04309889, val_accuracy, 0.7187908571428571, 2023-04-26 05:04:12.076074
3 , val_loss, 0.050432146, val_accuracy, 0.7061225714285715, 2023-04-26 05:12:00.223240
4 , val_loss, 0.043415483, val_accuracy, 0.7178025714285715, 2023-04-26 05:19:50.641267
5 , val_loss, 0.043784164, val_accuracy, 0.7171854285714286, 2023-04-26 05:27:41.353673
6 , val_loss, 0.044281434, val_accuracy, 0.7160799999999999, 2023-04-26 05:35:30.634553
7 , val_loss, 0.04692708, val_accuracy, 0.7104654285714286, 2023-04-26 05:43:23.071532
8 , val_loss, 0.048587404, val_accuracy, 0.7098674285714286, 2023-04-26 05:51:23.259415
9 , val_loss, 0.04374373, val_accuracy, 0.7169054285714286, 2023-04-26 05:59:19.280916
10 , val_loss, 0.043536425, val_accuracy, 0.7172634285714286, 2023-04-26 06:07:07.126872
11 , val_loss, 0.042599827, val_accuracy, 0.7187677142857143, 2023-04-26 06:14:53.459333
12 , val_loss, 0.042385254, val_accuracy, 0.7189065714285715, 2023-04-26 06:22:36.130327
13 , val_loss, 0.042456202, val_accuracy, 0.7190865714285714, 2023-04-26 06:30:25.477741
14 , val_loss, 0.04252043, val_accuracy, 0.7187982857142857, 2023-04-26 06:38:16.231595
15 , val_loss, 0.04211812, val_accuracy, 0.719272, 2023-04-26 06:46:14.084622
16 , val_loss, 0.04232069, val_accuracy, 0.7189117142857143, 2023-04-26 06:54:07.793153
17 , val_loss, 0.04225461, val_accuracy, 0.7193631428571429, 2023-04-26 07:02:08.104519
18 , val_loss, 0.042223707, val_accuracy, 0.71934, 2023-04-26 07:09:56.969037
19 , val_loss, 0.042388227, val_accuracy, 0.7188522857142856, 2023-04-26 07:17:46.953419
20 , val_loss, 0.042303998, val_accuracy, 0.7190997142857143, 2023-04-26 07:25:43.386798
21 , val_loss, 0.04202898, val_accuracy, 0.7194631428571427, 2023-04-26 07:33:34.335429
22 , val_loss, 0.0421547, val_accuracy, 0.7192665714285714, 2023-04-26 07:41:19.118293
23 , val_loss, 0.042124454, val_accuracy, 0.7193094285714285, 2023-04-26 07:49:05.347687
24 , val_loss, 0.0419923, val_accuracy, 0.7194874285714286, 2023-04-26 07:56:55.441449
25 , val_loss, 0.04208618, val_accuracy, 0.7193094285714285, 2023-04-26 08:04:53.046349
26 , val_loss, 0.042077262, val_accuracy, 0.7193788571428571, 2023-04-26 08:12:48.677515
27 , val_loss, 0.04209477, val_accuracy, 0.7192677142857142, 2023-04-26 08:20:36.131869
28 , val_loss, 0.042049777, val_accuracy, 0.7194114285714286, 2023-04-26 08:28:25.427318
29 , val_loss, 0.042012352, val_accuracy, 0.7194502857142857, 2023-04-26 08:36:13.767417
30 , val_loss, 0.042086832, val_accuracy, 0.7193642857142858, 2023-04-26 08:44:01.135338
31 , val_loss, 0.042052463, val_accuracy, 0.7193968571428572, 2023-04-26 08:51:44.619804
32 , val_loss, 0.04209154, val_accuracy, 0.7193845714285715, 2023-04-26 08:59:26.825350
33 , val_loss, 0.042033985, val_accuracy, 0.719336, 2023-04-26 09:07:10.200758
34 , val_loss, 0.042046934, val_accuracy, 0.7194245714285714, 2023-04-26 09:14:54.567318
35 , val_loss, 0.041986562, val_accuracy, 0.7194628571428571, 2023-04-26 09:22:40.912602
36 , val_loss, 0.042024057, val_accuracy, 0.7194031428571429, 2023-04-26 09:30:36.146514
37 , val_loss, 0.041983582, val_accuracy, 0.7194542857142857, 2023-04-26 09:38:20.755690
38 , val_loss, 0.04206353, val_accuracy, 0.7193568571428571, 2023-04-26 09:46:04.303330
39 , val_loss, 0.042081863, val_accuracy, 0.7193714285714287, 2023-04-26 09:53:53.795422
40 , val_loss, 0.042065993, val_accuracy, 0.7193860000000001, 2023-04-26 10:01:50.701852
41 , val_loss, 0.042074267, val_accuracy, 0.7192348571428571, 2023-04-26 10:09:33.907863
42 , val_loss, 0.042073626, val_accuracy, 0.7192731428571429, 2023-04-26 10:17:18.811660
43 , val_loss, 0.042038858, val_accuracy, 0.7193579999999999, 2023-04-26 10:25:13.428524
44 , val_loss, 0.04205602, val_accuracy, 0.7193337142857144, 2023-04-26 10:32:57.150257
45 , val_loss, 0.04204788, val_accuracy, 0.719338, 2023-04-26 10:40:48.327728
46 , val_loss, 0.042012084, val_accuracy, 0.7193811428571428, 2023-04-26 10:48:30.643388
47 , val_loss, 0.042031597, val_accuracy, 0.7194534285714286, 2023-04-26 10:56:16.071193
48 , val_loss, 0.042116024, val_accuracy, 0.7192202857142856, 2023-04-26 11:04:03.414327
49 , val_loss, 0.04199985, val_accuracy, 0.7194505714285714, 2023-04-26 11:11:48.976106
50 , val_loss, 0.042083185, val_accuracy, 0.7193305714285715, 2023-04-26 11:19:34.609277
